id,askingMemberId,askingMember,house,memberHasInterest,dateTabled,dateForAnswer,uin,questionText,answeringBodyId,answeringBodyName,isWithdrawn,isNamedDay,groupedQuestions,answerIsHolding,answerIsCorrection,answeringMemberId,answeringMember,correctingMemberId,correctingMember,dateAnswered,answerText,originalAnswerText,comparableAnswerText,dateAnswerCorrected,dateHoldingAnswer,attachmentCount,heading,attachments,groupedQuestionsDates,twfy_id,person_name,url,__index_level_0__
1688568,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13752,"To ask the Secretary of State for Work and Pensions, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulations ",29,Department for Work and Pensions,false,true,[],false,false,3926.0,,,,2024-02-19T00:00:00,"The Department for Work and Pensions has suitable and sufficient risk assessments in place across the Department in accordance with Section 3 of the Management of Health and Safety at Work Regulations 1999. There is a suite of generic risk assessments, wh...","","",,,0,Department for Work and Pensions: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13752/,24092
1688667,4453,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13796,"To ask the Secretary of State for Business and Trade, whether she has received legal advice on the operations of Rafael Advanced Defense Systems Ltd at sites in the UK; and if she will conduct a review to ensure that imports and exports of arms and compon",214,Department for Business and Trade,false,true,[],false,false,1526.0,,,,2024-02-19T00:00:00,"All export licence applications are assessed on a case-by-case basis against our Strategic Export Licensing Criteria, including with regard to international humanitarian law. All licences are kept under careful and continual review and the Government is a...","","",,,0,Rafael Advanced Defense Systems: Arms Trade,[],[],25341,Tommy Sheppard,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13796/,24179
1688569,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13753,"To ask the Secretary of State for Health and Social Care, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safety at Work Regulat",17,Department of Health and Social Care,false,true,[],false,false,4044.0,,,,2024-02-19T00:00:00,The Department has suitable risk assessments for activities that are undertaken by its staff in our workplaces.,"","",,,0,Department of Health and Social Care: Health and Safety,[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13753/,24223
1688570,4463,,Commons,true,2024-02-08T00:00:00,2024-02-19T00:00:00,13754,"To ask the Minister of State, Foreign, Commonwealth and Development Office, whether all (a) buildings and (b) workplaces staff from their Department occupy have a suitable and sufficient risk assessment under Section 3 of the Management of Health and Safe",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,4033.0,,,,2024-02-19T00:00:00,The FCDO UK estate complies with all relevant aspects of the Health and Safety at Work Act and all regulations derived from that Act including suitable welfare and workplace requirements.,"","",,,0,"Foreign, Commonwealth and Development Office: Health and Safety",[],[],25306,Chris Stephens,https://questions-statements.parliament.uk/written-questions/detail/2024-02-08/13754/,24258
1687757,4436,,Commons,true,2024-02-06T00:00:00,2024-02-08T00:00:00,13339,"To ask the Secretary of State for Health and Social Care, whether she plans to establish a patient care pathway for postural tachycardia syndrome.",17,Department of Health and Social Care,false,false,[13338],false,false,4044.0,,,,2024-02-14T00:00:00,"The Government has made no estimate of the number of diagnoses of postural tachycardia syndrome (PoTS), although we know that PoTS UK has estimated the prevalence of PoTS to be 0.2%. Further information on the estimated prevalence is available at the foll...","","",,,0,Postural Tachycardia Syndrome: Health Services,[],"[{'dateTabled': 2024-02-06T00:00:00, 'questionUin': 13338}]",25432,Cat Smith,https://questions-statements.parliament.uk/written-questions/detail/2024-02-06/13339/,24351
1687756,4436,,Commons,true,2024-02-06T00:00:00,2024-02-08T00:00:00,13338,"To ask the Secretary of State for Health and Social Care, what estimate she has made of the number of diagnoses of postural tachycardia syndrome since 2019.",17,Department of Health and Social Care,false,false,[13339],false,false,4044.0,,,,2024-02-14T00:00:00,"The Government has made no estimate of the number of diagnoses of postural tachycardia syndrome (PoTS), although we know that PoTS UK has estimated the prevalence of PoTS to be 0.2%. Further information on the estimated prevalence is available at the foll...","","",,,0,Postural Tachycardia Syndrome,[],"[{'dateTabled': 2024-02-06T00:00:00, 'questionUin': 13339}]",25432,Cat Smith,https://questions-statements.parliament.uk/written-questions/detail/2024-02-06/13338/,24352
1686774,4775,,Commons,true,2024-02-01T00:00:00,2024-02-05T00:00:00,12685,"To ask the Secretary of State for Health and Social Care, what assessment she has made of the availability of genomic testing.",17,Department of Health and Social Care,false,false,[],false,false,4044.0,,,,2024-02-09T00:00:00,"The National Genomic Test Directory defines which genomic tests must be delivered by the NHS Genomic Laboratory Hubs in England, as well as who is eligible for genomic testing. The directory currently covers testing for over 3,200 rare diseases and over 2...","","",,,0,Genomics: Screening,[],[],25907,Elliot Colburn,https://questions-statements.parliament.uk/written-questions/detail/2024-02-01/12685/,24799
1687531,1566,,Commons,true,2024-02-05T00:00:00,2024-02-08T00:00:00,13004,"To ask the Minister of State, Foreign, Commonwealth and Development Office, what assessment he has made of the potential merits of recognising Western Sahara as part of the Kingdom of Morocco.",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,4033.0,,,,2024-02-08T00:00:00,"The UK continues to support UN-led efforts to reach a just, lasting, and mutually acceptable political solution, based on compromise, which will provide for the self-determination of the people of Western Sahara. We strongly support the work of Staffan de...","","",,,0,Western Sahara: Politics and Government,[],[],11817,Daniel Kawczynski,https://questions-statements.parliament.uk/written-questions/detail/2024-02-05/13004/,24830
1686776,4775,,Commons,true,2024-02-01T00:00:00,2024-02-05T00:00:00,12687,"To ask the Secretary of State for Health and Social Care, if she will make an assessment of the implications for her policies of variations in access to genetic and genomic testing for cancer through the NHS Genomics Medicine Service; and what steps her D",17,Department of Health and Social Care,false,false,[],false,false,4044.0,,,,2024-02-08T00:00:00,"The seven NHS Genomic Medicine Service Alliances raise awareness of genomics among healthcare professionals and support delivery of equitable access to genomic testing, clinical genetics, and genomic counselling services. NHS England has also established ...","","",,,0,Cancer: Screening,[],[],25907,Elliot Colburn,https://questions-statements.parliament.uk/written-questions/detail/2024-02-01/12687/,24911
1686779,4775,,Commons,true,2024-02-01T00:00:00,2024-02-05T00:00:00,12690,"To ask the Secretary of State for Health and Social Care, if she will make an assessment of the impact of trends in average waiting times for biomarker and genomic testing on waiting times for cancer treatment.",17,Department of Health and Social Care,false,false,[],false,false,4044.0,,,,2024-02-08T00:00:00,NHS England has implemented capturing of Patient Level Contract Monitoring data across the National Health Service Genomic Laboratory Hubs (GLHs) to facilitate a national approach to reporting and validating activity data and turnaround times. This will e...,"","",,,0,Cancer: Medical Treatments,[],[],25907,Elliot Colburn,https://questions-statements.parliament.uk/written-questions/detail/2024-02-01/12690/,24916
1686775,4775,,Commons,true,2024-02-01T00:00:00,2024-02-05T00:00:00,12686,"To ask the Secretary of State for Health and Social Care, if she will take steps to ensure future NHS genomic testing publications include data on access to different cancer tests based on an individual's (a) ethnicity, (b) socioeconomic status and (c) ty",17,Department of Health and Social Care,false,false,[],false,false,4044.0,,,,2024-02-08T00:00:00,"National Health Service genomic testing activity data, collected from all seven NHS Genomic Laboratory Hubs, is available on the NHS England website. NHS England will continue to publish this data on a quarterly basis. The published data indicates the tot...","","",,,0,Genomics: Screening,[],[],25907,Elliot Colburn,https://questions-statements.parliament.uk/written-questions/detail/2024-02-01/12686/,24917
1699064,1500,,Commons,true,2024-03-26T00:00:00,2024-04-15T00:00:00,20560,"To ask the Minister of State, Foreign, Commonwealth and Development Office, what assessment he has made of the implications for his policies of the terror attack in the southern West Bank on 19 March 2024.",208,"Foreign, Commonwealth and Development Office",false,true,[],false,false,1211.0,,,,2024-04-18T00:00:00,"This terror attack serves as a reminder of the daily security challenges Israel faces. There can be no justification for such acts of violence. Every Israeli and Palestinian has the right to live in peace and security. As we have stated previously, for th...","","",,,0,West Bank: Terrorism,[],[],11500,Theresa Villiers,https://questions-statements.parliament.uk/written-questions/detail/2024-03-26/20560/,25227
1700661,1500,,Commons,true,2024-03-26T00:00:00,2024-04-18T00:00:00,902367,"To ask the Secretary of State for Culture, Media and Sport, what steps she is taking to encourage international events organisers to hold events in the UK.",217,"Department for Culture, Media and Sport",false,true,[],false,false,4647.0,,,,2024-04-18T00:00:00,"The UK has a strong track record of hosting international events.From the Women’s Euros to the Queen’s Platinum Jubilee, these events bring economic and social benefits across the country, and allow us to showcase the UK to the world. My department works ...","","",,,0,Events Industry,[],[],11500,Theresa Villiers,https://questions-statements.parliament.uk/written-questions/detail/2024-03-26/902367/,25320
1698530,4864,,Commons,true,2024-03-25T00:00:00,2024-04-15T00:00:00,20476,"To ask the Secretary of State for Education, how many and what proportion of alternative provision settings have dedicated space for (a) indoor and (b) outdoor physical education.",60,Department for Education,false,true,"[20474, 20475]",false,false,4761.0,,,,2024-04-15T00:00:00,"Although alternative provision (AP) settings are not required to follow the national curriculum, there is an expectation that they should aim to deliver a high-quality, broad and balanced curriculum, including physical education that responds to the needs...","","",,,0,Alternative Education: Physical Education,[],"[{'dateTabled': 2024-03-25T00:00:00, 'questionUin': 20474}, {'dateTabled': 2024-03-25T00:00:00, 'questionUin': 20475}]",25908,Olivia Blake,https://questions-statements.parliament.uk/written-questions/detail/2024-03-25/20476/,25531
